date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,none,down,world,AKRN
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,none,down,world,AKRN
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,none,down,world,AKRN
2022-01-05,Резкое высказывание Макрона о непривитых французах вновь вызвало скандал,-1,1,volatility,down_vol,world,AKRN
2022-01-05,Резкое высказывание Макрона о непривитых французах вновь вызвало скандал,-1,1,volatility,down_vol,world,AKRN
2022-01-11,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,0,none,up,business,AKRN
2022-01-11,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,0,none,up,business,AKRN
2022-01-11,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,0,none,up,business,AKRN
2022-02-03,Зеленский обсудил с Макроном дальнейшие шаги по поддержанию устойчивости Украины,1,1,volatility,up_vol,world,AKRN
2022-02-03,Путин и Макрон обсудили ситуацию вокруг Украины и гарантии безопасности РФ,1,1,volatility,up_vol,russia,AKRN
2022-02-03,Зеленский обсудил с Макроном дальнейшие шаги по поддержанию устойчивости Украины,1,1,volatility,up_vol,world,AKRN
2022-02-03,Путин и Макрон обсудили ситуацию вокруг Украины и гарантии безопасности РФ,1,1,volatility,up_vol,russia,AKRN
2022-04-12,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,volatility,down_vol,world,AKRN
2022-04-12,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,volatility,down_vol,world,AKRN
2022-04-12,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,volatility,down_vol,world,AKRN
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,volatility,down_vol,world,AKRN
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,volatility,down_vol,world,AKRN
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,volatility,down_vol,world,AKRN
2023-03-02,"Макрон заявил о завершении унаследованной от колониализма эпохи ""французской Африки""",1,0,trend,up,world,AKRN
2023-03-02,"Макрон заявил о завершении унаследованной от колониализма эпохи ""французской Африки""",1,0,trend,up,world,AKRN
2023-08-07,"Глава МИД ЮАР заявила, что Макрона не приглашали на саммит БРИКС",0,0,none,neutral,world,AKRN
2023-09-15,Макрон сравнил посла Франции в Нигере с заложником,-1,0,none,down,world,AKRN
2024-04-12,Макрон и Шольц призвали к восстановлению баланса торговых отношений ЕС с Китаем,0,0,none,neutral,world,AKRN
2024-05-14,Макрон обсудил с Зеленским детали военной помощи Украине,-1,0,none,down,world,AKRN
2024-05-14,Макрон обсудил с Зеленским детали военной помощи Украине,-1,0,none,down,world,AKRN
2024-08-21,"Левые угрожают Макрону импичментом, если он не одобрит их кандидата в премьеры",0,0,none,neutral,world,AKRN
2024-10-23,"Нетаньяху заявил, что разочарован Макроном из-за призыва к эмбарго на оружие для Израиля",0,0,none,neutral,world,AKRN
2024-12-13,Макрон призвал грузинский народ сохранить европейскую мечту,0,0,trend,neutral,world,AKRN
2025-01-06,"Макрон считает, что Киев должен проявить реализм в случае переговоров",1,0,none,up,world,AKRN
2025-01-20,Макрон призвал укреплять оборонный суверенитет европейцев,0,0,none,neutral,world,AKRN
2025-01-20,Макрон призвал укреплять оборонный суверенитет европейцев,0,0,none,neutral,world,AKRN
2025-02-17,Макрон поговорил по телефону с Трампом перед совещанием по Украине в Париже,-1,0,none,down,world,AKRN
2025-02-17,Макрон поговорил по телефону с Трампом перед совещанием по Украине в Париже,-1,0,none,down,world,AKRN
2025-03-05,"Макрон заявил о ""российской угрозе"" для Франции и Европы",-1,0,none,down,world,AKRN
2025-03-05,Елисейский дворец опроверг планы Макрона поехать в Вашингтон вместе с Зеленским,-1,0,none,down,world,AKRN
2025-03-06,Словацкий премьер не согласился с инициативами Макрона по ядерному сдерживанию,-1,0,none,down,world,AKRN
2025-03-06,МИД РФ обвинил Макрона в попытке ядерного шантажа,-1,0,none,down,russia,AKRN
2025-03-06,В партии французских ультраправых не согласны с мнением Макрона о главной угрозе для страны,-1,0,none,down,world,AKRN
2025-03-05,"Макрон заявил о ""российской угрозе"" для Франции и Европы",-1,0,none,down,world,AKRN
2025-03-05,Елисейский дворец опроверг планы Макрона поехать в Вашингтон вместе с Зеленским,-1,0,none,down,world,AKRN
2025-03-06,Словацкий премьер не согласился с инициативами Макрона по ядерному сдерживанию,-1,0,none,down,world,AKRN
2025-03-06,МИД РФ обвинил Макрона в попытке ядерного шантажа,-1,0,none,down,russia,AKRN
2025-03-06,В партии французских ультраправых не согласны с мнением Макрона о главной угрозе для страны,-1,0,none,down,world,AKRN
2025-03-11,Макрон призвал военных 30 стран разработать гарантии безопасности для Украины,0,0,none,neutral,world,AKRN
2025-03-25,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",-1,0,none,down,russia,AKRN
2025-03-25,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",-1,0,none,down,russia,AKRN
2025-03-25,"Суд арестовал долг ""Акрона"" перед Societe Generale на 1,5 млрд рублей",-1,0,none,down,russia,AKRN
