date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-12-29,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,none,up,business,CHMF
2021-12-29,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-09-12,"СКА выиграл пятый матч подряд в КХЛ, победив ""Северсталь""",-1,0,none,down,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-11-16,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",-1,0,none,down,https:,CHMF
2022-11-16,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",-1,0,none,down,https:,CHMF
2024-02-02,"Российский рынок акций скорректировался вниз во главе с ""Северсталью""",-1,0,none,down,business,CHMF
2024-02-21,"""Спартак"" сыграет с ""Северсталью"" в первом раунде Кубка Гагарина",1,0,trend,up,https:,CHMF
2024-03-06,"""Спартак"" упрочил преимущество в серии плей-офф КХЛ с ""Северсталью""",1,0,none,up,https:,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2025-01-24,"""Северсталь"" подтвердила свою оценку падения спроса на сталь в РФ в 2024 году",0,0,none,neutral,business,CHMF
