date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-06-09,МТС направила JPMorgan Chase заявление о прекращении программы АДР с 13 июля,1,0,none,up,business,MTSS
2022-12-14,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,none,down,business,MTSS
2022-12-14,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,none,down,business,MTSS
2022-12-14,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,none,down,business,MTSS
2023-03-01,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",-1,0,none,down,business,MTSS
2023-03-01,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",-1,0,none,down,business,MTSS
2023-03-01,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",-1,0,none,down,business,MTSS
2023-03-03,"Квартальная чистая прибыль МТС сократилась на 60,1%",0,0,none,neutral,business,MTSS
2023-03-03,"МТС-банк в 2022 году снизил чистую прибыль на 37% до 3,15 млрд рублей",0,0,none,neutral,business,MTSS
2023-03-31,"МТС создала ""дочку"" под развитие направления ""умного дома""",0,0,none,neutral,business,MTSS
2023-09-08,"РКН проверит информацию о возможной утечке данных клиентов ""МТС Банка""",1,0,none,up,russia,MTSS
2023-09-19,"СПбМТСБ отстранила от торгов крупного частного топливного трейдера ""Солид - товарные рынки""",0,0,none,neutral,business,MTSS
2023-11-16,Суд частично удовлетворил иск МТС-банка к Euroclear,0,0,none,neutral,business,MTSS
2023-11-16,Суд частично удовлетворил иск МТС-банка к Euroclear,0,0,none,neutral,business,MTSS
2024-01-15,Продажи сжиженных углеводородных газов на СПбМТСБ в 2023 году выросли на 21%,1,0,none,up,business,MTSS
2024-01-15,"МТС нарастила долю в сервисе аренды самокатов ""Юрент"" с 12% до 80,6%",1,0,none,up,business,MTSS
2024-01-15,"""МТС Армения"" заявила, что сделка по продаже компании инвестору с Кипра в силе",1,0,none,up,business,MTSS
2024-01-15,Продажи сжиженных углеводородных газов на СПбМТСБ в 2023 году выросли на 21%,1,0,none,up,business,MTSS
2024-01-15,"МТС нарастила долю в сервисе аренды самокатов ""Юрент"" с 12% до 80,6%",1,0,none,up,business,MTSS
2024-01-15,"""МТС Армения"" заявила, что сделка по продаже компании инвестору с Кипра в силе",1,0,none,up,business,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,0,0,none,neutral,business,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",0,0,none,neutral,business,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,0,0,none,neutral,business,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",0,0,none,neutral,business,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,0,0,none,neutral,business,MTSS
2024-02-26,"МТС создала новое ""МТС Медиа"" вместо переименованного в ""Кион""",0,0,none,neutral,business,MTSS
2024-06-24,"Нерезиденты предъявили к оферте 1,3% акций МТС, компания допускает повторные выкупы",1,0,none,up,business,MTSS
2024-06-27,Акционеры МТС утвердили дивиденды за 2023 год в 35 руб./акция,0,0,none,neutral,business,MTSS
2024-06-27,МТС банк не будет выплачивать дивиденды по итогам 2023 года,0,0,none,neutral,business,MTSS
2024-09-26,"Минфин считает, что индекса СпбМТСБ в расчете цены Urals для налогов не будет",0,0,none,neutral,business,MTSS
2024-10-09,"МТС консолидировала 100% ООО ""МТС Умный дом""",0,0,none,neutral,business,MTSS
2024-10-17,МТС банк сохраняет планы на сделки M&A в комплементарных ему сферах,-1,0,none,down,business,MTSS
2025-01-31,"Акционеры МТС утвердили изменения, необходимые для реструктуризации корпуправления",1,0,none,up,business,MTSS
2025-03-13,"МТС переименовала ""дочку"" ""Телеком проекты"" под финтех-направление",0,0,none,neutral,business,MTSS
2025-03-13,"МТС переименовала ""дочку"" ""Телеком проекты"" под финтех-направление",0,0,none,neutral,business,MTSS
