date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-07-29,"""НОВАТЭК"" в начале 2023 года запустит нефтяную залежь Харбейского месторождения",1,0,none,up,business,NVTK
2021-09-17,"Рынок акций РФ в пятницу просел во главе с ""НОВАТЭКом"" и металлургами",-1,1,volatility,down_vol,business,NVTK
2021-09-24,"Рынок акций РФ в пятницу скорректировался вниз во главе с ММК и ""НОВАТЭКом""",0,0,none,neutral,business,NVTK
2021-09-24,"Зампред ""НОВАТЭКа"" Марк Джетвей освобожден под залог в $80 млн",0,0,none,neutral,world,NVTK
2021-09-24,"""НОВАТЭК"" пообещал арестованному в США Марку Джетвею всю необходимую поддержку",0,0,none,neutral,russia,NVTK
2021-09-24,"Посольство РФ в США запросило Госдеп о местонахождении финдиректора ""НОВАТЭКа""",0,0,none,neutral,world,NVTK
2021-09-24,"Адвокат заявил, что финдиректору ""НОВАТЭКа"" в США грозит до 40 лет тюрьмы",0,0,none,neutral,world,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-08-26,"""НОВАТЭК"" консолидирует 100% ""Тернефтегаза"", выкупив 49% у TotalEnergies",-1,0,none,down,business,NVTK
2022-10-24,"""НОВАТЭК"" предложил согласовать опцию рублевых выплат по евробондам инвесторам, чьи права учитываются в инфраструктуре РФ",1,1,volatility,up_vol,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-13,"""НОВАТЭК"" попросил поддержать освоение трудноизвлекаемых запасов газа",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" просит правительство адресно закрепить ресурсную базу под СПГ-проекты",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" попросил поддержать освоение трудноизвлекаемых запасов газа",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" просит правительство адресно закрепить ресурсную базу под СПГ-проекты",1,0,none,up,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-20,"""НОВАТЭК"" в этом году получит 2-3 новых газовоза Arc7",-1,0,none,down,business,NVTK
2023-06-20,"""НОВАТЭК"" в этом году получит 2-3 новых газовоза Arc7",-1,0,none,down,business,NVTK
2023-10-30,"Чистая прибыль ""НОВАТЭКа"" по РСБУ за 9 месяцев выросла более чем в 2 раза",-1,0,none,down,business,NVTK
2024-01-10,"Перерегистрация ООО ""Обский аммиак"" ""НОВАТЭКа"" в Мурманске отражена в ЕГРЮЛ",-1,0,none,down,business,NVTK
2024-01-10,"Перерегистрация ООО ""Обский аммиак"" ""НОВАТЭКа"" в Мурманске отражена в ЕГРЮЛ",-1,0,none,down,business,NVTK
2024-02-09,"Акции ""НОВАТЭКа"" ускорили снижение после рекомендаций СД по дивидендам",-1,0,none,down,business,NVTK
2024-02-09,"СД ""НОВАТЭКа"" рекомендовал финальный дивиденд за 2023 г. в 44,09 руб. на акцию",-1,0,none,down,business,NVTK
2024-02-22,"Британия ввела санкции против Зюзина и топ-менеджеров ""АЛРОСА"" и ""НОВАТЭКа""",1,1,volatility,up_vol,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
