date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-08-19,"""Мосбиржа"" зарегистрировала выпуск облигаций ""Полюса"" объемом 3,5 млрд юаней",0,0,none,neutral,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-05-11,"""Полюс"" планирует ввести в СД трех независимых директоров",1,0,none,up,business,POLY
2023-05-11,"""Полюс"" планирует ввести в СД трех независимых директоров",1,0,none,up,business,POLY
2023-05-19,"США ввели санкции против ""Полюса"" и холдинговой структуры ""Полиметалла""",-1,1,volatility,down_vol,world,POLY
2024-04-16,"""Полюс"" продал россыпные активы",-1,0,trend,down,business,POLY
