date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-05-07,Более 200 человек пострадали в столкновениях в восточном Иерусалиме,-1,1,"trend,volatility",down_vol,world,0,67,5,более человек пострадать столкновение восточный,RUAL
2021-05-10,В Иерусалиме в результате беспорядков около 90 палестинцев получили травмы,1,0,trend,up,world,0,74,5,результат беспорядок палестинец получить травма,RUAL
2021-05-10,При столкновениях в Иерусалиме пострадали свыше 80 палестинцев,1,0,trend,up,world,0,62,3,столкновение пострадать палестинец,RUAL
2021-05-10,В Иерусалиме в результате беспорядков около 90 палестинцев получили травмы,1,0,trend,up,world,0,74,5,результат беспорядок палестинец получить травма,RUAL
2021-05-10,При столкновениях в Иерусалиме пострадали свыше 80 палестинцев,1,0,trend,up,world,0,62,3,столкновение пострадать палестинец,RUAL
2022-04-06,"Глава СД ""Русала"" призвал расследовать события в Буче и наказать виновных",-1,0,trend,down,world,0,73,6,глава призвать расследовать событие наказать виновный,RUAL
2022-04-06,"Глава СД ""Русала"" призвал расследовать события в Буче и наказать виновных",-1,0,trend,down,world,0,73,6,глава призвать расследовать событие наказать виновный,RUAL
2022-08-15,Стрелявший по пассажирскому автобусу в Иерусалиме сдался полиции,-1,0,trend,down,world,0,64,5,стрелять пассажирский автобус сдаться полиция,RUAL
2022-08-15,Не менее семи человек пострадали в Иерусалиме в результате обстрела автобуса,-1,0,trend,down,world,0,76,6,менее человек пострадать результат обстрел автобус,RUAL
2022-08-15,Стрелявший по пассажирскому автобусу в Иерусалиме сдался полиции,-1,0,trend,down,world,0,64,5,стрелять пассажирский автобус сдаться полиция,RUAL
2022-08-15,Не менее семи человек пострадали в Иерусалиме в результате обстрела автобуса,-1,0,trend,down,world,0,76,6,менее человек пострадать результат обстрел автобус,RUAL
2022-11-23,"Замглавы ""Русала"" Безденежных заменила Полетаева в совете директоров ""Норникеля""",-1,1,"trend,volatility",down_vol,business,0,80,3,заменить совет директор,RUAL
2023-02-15,"В ""Русале"" 20 февраля рассмотрят требование Sual Partners о внеочередном собрании акционеров",1,1,"trend,volatility",up_vol,business,0,92,7,20 февраль рассмотреть требование внеочередной собрание акционер,RUAL
2023-02-15,"В ""Русале"" 20 февраля рассмотрят требование Sual Partners о внеочередном собрании акционеров",1,1,"trend,volatility",up_vol,business,0,92,7,20 февраль рассмотреть требование внеочередной собрание акционер,RUAL
2023-06-28,"""Русал"" зарегистрировал в Катаре новую холдинговую компанию для зарубежных активов",-1,0,trend,down,business,0,82,6,зарегистрировать новый холдинговый компания зарубежный актив,RUAL
2023-10-06,"Талибы считают, что могли бы захватить Иерусалим",1,1,"trend,volatility",up_vol,world,0,48,4,талиб считать мочь захватить,RUAL
2023-10-30,"СД ""Русала"" рассмотрит просьбу ""Суала"" о созыве ВОСА по дивидендам за 9 месяцев",1,0,trend,up,business,0,79,5,рассмотреть просьба созыв дивиденд месяц,RUAL
2023-10-30,"СД ""Русала"" рассмотрит просьбу ""Суала"" о созыве ВОСА по дивидендам за 9 месяцев",1,0,trend,up,business,0,79,5,рассмотреть просьба созыв дивиденд месяц,RUAL
2024-05-08,БАПОР закрывает офис в Восточном Иерусалиме из-за попыток поджога,-1,0,trend,down,world,0,65,5,закрывать офис восточный попытка поджог,RUAL
2024-05-16,"""Русал"" до 16 июня проведет сбор заявок на выпуск облигаций объемом не менее $100 млн",1,0,trend,up,business,0,85,10,16 июнь провести сбор заявка выпуск облигация объем менее млн,RUAL
2024-05-16,"""Русал"" изучает возможность buyback",1,0,trend,up,business,0,35,2,изучать возможность,RUAL
2025-02-19,"Две ""дочки"" ""Русала"" стали резидентами САР в Калининграде",1,1,"trend,volatility",up_vol,business,0,57,3,дочка стать резидент,RUAL
2025-03-18,В Иерусалиме тысячи человек вышли на протест против возобновления военных действий в Газе,-1,0,trend,down,world,0,89,7,тысяча человек выйти протест возобновление военный действие,RUAL
