date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-04-07,"Глава СД ""Русала"" призвал расследовать события в Буче и наказать виновных",-1,1,volatility,down_vol,world,RUAL
2022-04-07,"Глава СД ""Русала"" призвал расследовать события в Буче и наказать виновных",-1,1,volatility,down_vol,world,RUAL
2022-11-24,"Замглавы ""Русала"" Безденежных заменила Полетаева в совете директоров ""Норникеля""",-1,0,none,down,business,RUAL
2023-02-16,"В ""Русале"" 20 февраля рассмотрят требование Sual Partners о внеочередном собрании акционеров",-1,0,none,down,business,RUAL
2023-02-16,"В ""Русале"" 20 февраля рассмотрят требование Sual Partners о внеочередном собрании акционеров",-1,0,none,down,business,RUAL
2023-06-29,"""Русал"" зарегистрировал в Катаре новую холдинговую компанию для зарубежных активов",-1,0,none,down,business,RUAL
2023-10-31,"СД ""Русала"" рассмотрит просьбу ""Суала"" о созыве ВОСА по дивидендам за 9 месяцев",-1,1,volatility,down_vol,business,RUAL
2023-10-31,"СД ""Русала"" рассмотрит просьбу ""Суала"" о созыве ВОСА по дивидендам за 9 месяцев",-1,1,volatility,down_vol,business,RUAL
2024-05-17,"""Русал"" до 16 июня проведет сбор заявок на выпуск облигаций объемом не менее $100 млн",-1,0,none,down,business,RUAL
2024-05-17,"""Русал"" изучает возможность buyback",-1,0,none,down,business,RUAL
2025-02-20,"Две ""дочки"" ""Русала"" стали резидентами САР в Калининграде",1,0,none,up,business,RUAL
2025-03-19,В Иерусалиме тысячи человек вышли на протест против возобновления военных действий в Газе,-1,0,none,down,world,RUAL
